0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.027920, 3.306257, 258.132407
0.000000, 0.076792, 5.915312, 252.350277
0.000000, 0.149996, 8.387055, 247.928476
0.000000, 0.247329, 10.793589, 244.527298
0.000000, 0.368474, 13.147802, 241.365206
0.000000, 0.513295, 15.475589, 238.965728
0.000000, 0.681706, 17.784256, 237.034778
0.000000, 0.873679, 20.082165, 235.543363
0.000000, 1.088944, 22.355135, 233.847287
0.000000, 1.327314, 24.607798, 232.167194
0.000000, 1.588882, 26.861375, 231.083581
0.000000, 1.873777, 29.125692, 230.607226
0.000000, 2.181358, 31.355225, 229.229992
0.000000, 2.511291, 33.551743, 227.384844
0.000000, 2.865066, 35.829400, 228.381590
0.000000, 3.240388, 38.008563, 226.153079
0.000000, 3.638728, 40.229926, 225.868372
0.000000, 4.060112, 42.478856, 226.325920
0.000000, 4.503322, 44.670351, 224.932218
0.000000, 4.970949, 46.986740, 227.402430
0.000000, 5.458696, 49.116493, 223.728552
0.000000, 5.969801, 51.338099, 223.968514
0.000000, 6.501295, 53.442597, 220.836958
0.000000, 7.058008, 55.769726, 224.908475
0.000000, 7.635534, 57.960588, 223.545176
0.000000, 8.235347, 60.157351, 222.850094
0.000000, 8.857280, 62.352066, 222.322697
0.000000, 9.502738, 64.629659, 224.195440
0.000000, 10.168548, 66.766569, 221.451749
0.000000, 10.857594, 68.994679, 222.253062
0.000000, 11.568341, 71.188052, 221.731345
0.000000, 12.301075, 73.377861, 221.280113
0.000000, 13.057277, 75.653475, 223.291939
0.000000, 13.834224, 77.815870, 221.390722
0.000000, 14.634861, 80.086248, 223.169794
0.000000, 15.455017, 82.175124, 219.284664
0.000000, 16.299882, 84.467952, 222.472093
0.000000, 17.164016, 86.559711, 218.873459
0.000000, 18.050471, 88.716608, 218.465689
0.000000, 18.962002, 91.076717, 223.665029
0.000000, 19.893632, 93.251776, 221.721276
0.000000, 20.847705, 95.454180, 221.328903
0.000000, 21.822915, 97.601073, 219.584733
0.000000, 22.819025, 99.706964, 217.410754
0.000000, 23.843765, 102.245629, 227.798157
0.000000, 24.889783, 104.584007, 228.566053
0.000000, 25.947550, 106.238477, 210.605367
0.000000, 27.036948, 108.698658, 221.735892
0.000000, 28.145621, 110.902205, 221.274165
0.000000, 29.275667, 113.063000, 219.848302
0.000000, 30.427641, 115.235821, 219.315735
0.000000, 31.603809, 117.550378, 222.814909
